29,4b271c2086ccdee15b7e3c91ff33be264adff086
60,080baba805a9c4b410b49979d07b11df0c4bd879
63,e59138596ad737b6d5fce8b58ec527ca09cdb838
64,4443ed255fa55b52d70c1250fe64a2d07aa231c6
68,1a753f03f762520b913822f5db7ca01f922d6940
69,b376569e733d5b1ab5c539f039d3a30381e93d69
25,775940a6b7137045f84de9589f3db0ec9e825c6c
21,36822d0f51f6e0ae96acde683948683cbda33949
48,9742d8a1aec4de348ee9d90e93da4757151551c1
23,7540798262f627bfda3037e14b1f2e1250b268b1
44,640202af758cd1139b53b22bd28db23b70cf63db
45,73daa971f53e6fd164ca6a48fc318fb9bfa2d050,ee7ed8522e283c30aaf5b79379e112f9e2f3f444,e3aed01c68e9a4bcdd4f3fe5a590195bf94982f7,981304865a2dc9cd3773f849b65ad2cd9730b440,92fd9eef231f66b302cedbcef4d18636ae98e8fd,67ca3cde3aaaa6f008b5e007c5e9bc9f7184f08a,1404b5d782c01b7b1943a9534df7491682b758aa,cd26caaddc6b76e28df7b11dc11af8fe09e92e41,1d5edba3117de28fce60a230a06357c88270ebae,0bf9559a4c61bfe58df2c1c3de388084f6e90c81,6c684341dade2b38d56c811183dcfd8c032d605a,f8baeb0e764b91f203edfd296b2d4ee2bcc0910e,2e867bf9f04ac203feb62f80e94dda5a25cafdee,c0bd7d39bbd42fa5b24c499cb201761a399f4e6b,d397c3bf2ed3eda4e1f4d980bcd43febb59c477e,7d02b4d2957a4651e3c8197f9d194e882ceec0d0,5e69754de13e5518cb67c206e308e600a0e0d205,58605d4f67dd26600ccda7184207fd020f966911,6fff8da0004536f0ab110b4cd920c5aeb576aed2,0c68cecf8570eeac0354a8c328dbf088a2ab0ce3,cf335c0db052ba49cbeebba06a1a060a92da6314,2a02a59dbb71891d4b5135abae5c130ed0d1f16c
42,8b47378ddd61facc19559fb57f3840becc897887
43,d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c
41,df4e6fbcd4dc7bb69de6fa13a99752bbb22dd04b
82,870239243a5ce4efc6d5081f8a7648b7068a8ebc
3,df8d94937c9c3eec7998c4878992b1be0c732817
2,76b9858ff16f9712b4c0eaec8d762d1491636bc2
5,8460ffe58a1ca80dbd05c01da70f59fa5216e784,c3f7d60d4d2bc9e664349c2ba5dc68478522a411
6,647e18f9c2a93d6392732f745b3acc58f5bc3430
8,9a33a0088f4bf112207e36f278c90e9cbaabaa39
75,399373e4a0864a84b9fc49cae174272ff6457d90
70,340aead641cdfaf240615b1bdbdb7c006b1af2cf
78,2664a65de43396574d3895006653f15521dd8e96
39,77477240f29e7c06c84254db4f765bea33b5ccda
59,bfbb5f2444649147ca6fc63a91242088651c9640
16,50576f15fb04060c62c774537eccaef6057c9d31
56,888940a886ffe09fbb9e41b0c6a96696fe34eb8a
36,3e16699d54ae2a99adf1faaefde49cc09e96da93
53,4f4bacb104540023b436d4e94f9cc9758d87d9eb
33,29c6c84b30ed0663bdfeb2f36ed5f25f42804253
17,918d50d92b713536843f33370a764a5568aa04a4
